problem,M,run,stage,gen,ratio,mean_conf,acc_conv,acc_hyb,auc_conv,auc_hyb,auc_pair_conv,auc_pair_hyb,acc_pair_conv,acc_pair_hyb,n_pairs
DTLZ1,10,1,1,0,0.333333333333333,0.31067518653506,0.74,0.62,0.604989604989605,0.427843803056027,0.59754542911092,0.476891364698657,0.577171717171717,0.451111111111111,9900
DTLZ1,10,1,2,2,0.5,0.420356150179306,0.74,0.64,0.628898128898129,0.556423611111111,0.582635319056923,0.536161781228328,0.577171717171717,0.469090909090909,9900
DTLZ1,10,1,3,5,0.666666666666667,0.629657960574299,0.8,0.6,0.70125,0.612083333333333,0.585323438914027,0.576306478405316,0.656565656565657,0.434343434343434,9900
DTLZ1,10,1,4,10,0.833333333333333,0.609732283437624,0.76,0.62,0.663925438596491,0.699066213921901,0.556136957244824,0.617797974999757,0.602424242424242,0.451111111111111,9900
DTLZ1,10,1,5,20,1,0.430604670180729,0.7,0.62,0.687142857142857,0.699915110356537,0.609545765488991,0.602261292576422,0.53030303030303,0.451111111111111,9900
DTLZ1,20,1,1,0,0.333333333333333,0.490434594264848,0.78,0.64,0.726689976689977,0.538628472222222,0.656921883243413,0.518909524015538,0.628888888888889,0.469090909090909,9900
DTLZ1,20,1,2,2,0.5,0.510313851150379,0.72,0.62,0.568948412698413,0.57258064516129,0.498801444276983,0.52182102668821,0.553131313131313,0.451111111111111,9900
DTLZ1,20,1,3,5,0.666666666666667,0.500426518567131,0.78,0.64,0.632867132867133,0.58203125,0.575969108420428,0.53972114392542,0.628888888888889,0.469090909090909,9900
DTLZ1,20,1,4,10,0.833333333333333,0.530315886041157,0.68,0.62,0.743566176470588,0.706706281833616,0.660963758308599,0.625053547343599,0.508686868686869,0.451111111111111,9900
DTLZ1,20,1,5,20,1,0.354475783699059,0.62,0.6,0.744057724957555,0.65875,0.633444595332073,0.582298671096345,0.451111111111111,0.434343434343434,9900
DTLZ2,10,1,1,0,0.333333333333333,0.579375244165132,0.7,0.66,0.71952380952381,0.748217468805704,0.605591725550435,0.625655783051392,0.53030303030303,0.488282828282828,9900
DTLZ2,10,1,2,2,0.5,0.495516895892196,0.8,0.76,0.553125,0.56469298245614,0.530457375565611,0.541578229539841,0.656565656565657,0.602424242424242,9900
DTLZ2,10,1,3,5,0.666666666666667,0.450196424562377,0.86,0.68,0.454318936877076,0.420496323529412,0.471214014685016,0.463572475544501,0.746868686868687,0.508686868686869,9900
