problem,M,run,stage,ratio,sol_id,conf,catalog,truth_conv,truth_hyb,correct_conv,correct_hyb
DTLZ1,10,1,1,0.333333333333333,1,0.998972387767824,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,2,0.00110074086307499,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,3,0.00119007221828782,0,1,0,0,1
DTLZ1,10,1,1,0.333333333333333,4,0.00142329837426458,0,1,0,0,1
DTLZ1,10,1,1,0.333333333333333,5,0.99910056703121,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,6,0.998854393762064,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,7,0.00154295248146363,1,1,0,1,0
DTLZ1,10,1,1,0.333333333333333,8,0.00154216941890761,1,1,1,1,1
DTLZ1,10,1,1,0.333333333333333,9,0.00136500911256143,0,1,0,0,1
DTLZ1,10,1,1,0.333333333333333,10,0.999140397408473,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,11,0.00144789536219958,0,1,1,0,0
DTLZ1,10,1,1,0.333333333333333,12,0.0017853895186174,1,1,1,1,1
DTLZ1,10,1,1,0.333333333333333,13,0.00144754849416595,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,14,0.00151417762494266,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,15,0.00187342885897845,1,1,0,1,0
DTLZ1,10,1,1,0.333333333333333,16,0.00163507677577357,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,17,0.00169923097330671,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,18,0.998994455230542,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,19,0.00171089970380633,1,1,1,1,1
DTLZ1,10,1,1,0.333333333333333,20,0.999101334245197,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,21,0.99863242401222,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,22,0.999150785341793,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,23,0.999209994519882,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,24,0.998986265168159,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,25,0.001040326376611,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,26,0.000878982768224512,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,27,0.00140231050230344,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,28,0.00166464722365423,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,29,0.00144366621427106,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,30,0.00178544686072146,1,1,1,1,1
DTLZ1,10,1,1,0.333333333333333,31,0.00138815596924002,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,32,0.00145695792605882,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,33,0.00105208429838799,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,34,0.998989497161496,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,35,0.00112353400782772,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,36,0.999222315671912,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,37,0.00168638911843921,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,38,0.00128966585310608,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,39,0.00100971344014389,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,40,0.00122740377371322,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,41,0.00103424529170282,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,42,0.00131627851760596,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,43,0.00169309261066874,1,1,0,1,0
DTLZ1,10,1,1,0.333333333333333,44,0.999179149648796,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,45,0.0010307353574186,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,46,0.999262151887134,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,47,0.00114297450321443,0,1,1,0,0
DTLZ1,10,1,1,0.333333333333333,48,0.000991681309630899,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,49,0.00124170597424522,0,1,0,0,1
DTLZ1,10,1,1,0.333333333333333,50,0.00200600683140062,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,51,0.000957076130990497,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,52,0.0015657596376073,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,53,0.999243266454435,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,54,0.000825515278628397,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,55,0.999041972517735,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,56,0.999071073543744,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,57,0.998982625961707,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,58,0.99923961762171,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,59,0.00122637549544613,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,60,0.002440646736657,1,1,0,1,0
DTLZ1,10,1,1,0.333333333333333,61,0.00148365052965793,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,62,0.00148547584598113,1,1,1,1,1
DTLZ1,10,1,1,0.333333333333333,63,0.00134400992240913,0,1,1,0,0
DTLZ1,10,1,1,0.333333333333333,64,0.0020474213789875,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,65,0.00160578616273688,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,66,0.00226217286152741,1,1,0,1,0
DTLZ1,10,1,1,0.333333333333333,67,0.0011645228701751,0,1,0,0,1
DTLZ1,10,1,1,0.333333333333333,68,0.00151714065047426,1,1,1,1,1
DTLZ1,10,1,1,0.333333333333333,69,0.00128168033276332,0,1,1,0,0
DTLZ1,10,1,1,0.333333333333333,70,0.999170474162884,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,71,0.00144787305100536,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,72,0.99921764166385,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,73,0.0021800536246358,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,74,0.000801227584034891,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,75,0.999089306970364,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,76,0.998708092548432,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,77,0.00112436220046674,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,78,0.00114197008797856,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,79,0.00183525617825087,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,80,0.0021869364813103,1,1,0,1,0
DTLZ1,10,1,1,0.333333333333333,81,0.0014163252463526,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,82,0.999042985668713,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,83,0.998561085686362,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,84,0.000750836708203195,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,85,0.99892907503387,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,86,0.999094956853991,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,87,0.999006216952403,0,0,1,1,0
DTLZ1,10,1,1,0.333333333333333,88,0.998763829328702,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,89,0.00124569029133526,0,1,1,0,0
DTLZ1,10,1,1,0.333333333333333,90,0.00136282519289388,0,1,0,0,1
DTLZ1,10,1,1,0.333333333333333,91,0.998919729116751,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,92,0.00136524168482544,0,1,1,0,0
DTLZ1,10,1,1,0.333333333333333,93,0.00133794066965542,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,94,0.998944667030649,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,95,0.00124718116077815,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,96,0.0013203666123639,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,97,0.00141683369884016,0,1,1,0,0
DTLZ1,10,1,1,0.333333333333333,98,0.00186975450824423,1,0,0,0,0
DTLZ1,10,1,1,0.333333333333333,99,0.00116250989281852,0,0,0,1,1
DTLZ1,10,1,1,0.333333333333333,100,0.00109160431598976,0,0,0,1,1
DTLZ1,10,1,2,0.5,1,0.998957439500997,0,0,1,1,0
DTLZ1,10,1,2,0.5,2,0.00152347385992246,0,1,0,0,1
DTLZ1,10,1,2,0.5,3,0.00147000897702099,0,1,1,0,0
DTLZ1,10,1,2,0.5,4,0.00175441365884665,1,1,1,1,1
DTLZ1,10,1,2,0.5,5,0.998108258071216,0,0,0,1,1
DTLZ1,10,1,2,0.5,6,0.00169188538853593,1,1,1,1,1
DTLZ1,10,1,2,0.5,7,0.998977349910273,0,0,0,1,1
DTLZ1,10,1,2,0.5,8,0.00140416964234769,0,0,0,1,1
DTLZ1,10,1,2,0.5,9,0.00143872695289282,0,0,0,1,1
DTLZ1,10,1,2,0.5,10,0.00179005341013672,1,1,1,1,1
DTLZ1,10,1,2,0.5,11,0.998781451906905,0,0,0,1,1
DTLZ1,10,1,2,0.5,12,0.998294115961161,0,1,0,0,1
DTLZ1,10,1,2,0.5,13,0.998843658737522,0,0,0,1,1
DTLZ1,10,1,2,0.5,14,0.00155085626634555,0,0,0,1,1
DTLZ1,10,1,2,0.5,15,0.997554215212102,0,1,0,0,1
DTLZ1,10,1,2,0.5,16,0.998661420750483,0,0,1,1,0
DTLZ1,10,1,2,0.5,17,0.00228269888459209,1,1,0,1,0
DTLZ1,10,1,2,0.5,18,0.00150122974778588,0,1,1,0,0
DTLZ1,10,1,2,0.5,19,0.00130101398496341,0,0,1,1,0
DTLZ1,10,1,2,0.5,20,0.00147037113618798,0,0,0,1,1
DTLZ1,10,1,2,0.5,21,0.997800476575566,0,0,0,1,1
DTLZ1,10,1,2,0.5,22,0.00221710200295622,1,1,0,1,0
DTLZ1,10,1,2,0.5,23,0.00141904452932828,0,0,0,1,1
DTLZ1,10,1,2,0.5,24,0.998920322528396,0,0,0,1,1
DTLZ1,10,1,2,0.5,25,0.998644851779512,0,0,0,1,1
DTLZ1,10,1,2,0.5,26,0.998648363007752,0,0,1,1,0
DTLZ1,10,1,2,0.5,27,0.00135447151445534,0,0,0,1,1
DTLZ1,10,1,2,0.5,28,0.00125977552547896,0,0,1,1,0
