M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
10,DTLZ1,REMO,REMO,2.0698e+2,4.28e+1,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,D2,2.0698e+2 (4.28e+1) =
10,DTLZ1,PIEA,PIEA,2.4286e+2,7.20e+1,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,E2,2.4286e+2 (7.20e+1) =
10,DTLZ1,MCEA/D,MCEAD,2.3132e+2,4.57e+1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,F2,2.3132e+2 (4.57e+1) -
10,DTLZ1,CSEA,CSEA,2.2808e+2,4.96e+1,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,G2,2.2808e+2 (4.96e+1) =
10,DTLZ1,PC-SAEA,PCSAEA_N100,3.6480e+2,2.61e+1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H2,3.6480e+2 (2.61e+1) -
10,DTLZ1,K-RVEA,KRVEA_100,2.7371e+2,3.25e+1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,I2,2.7371e+2 (3.25e+1) -
10,DTLZ1,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,2.0865e+2,3.22e+1,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K2,2.0865e+2 (3.22e+1)
10,DTLZ2,REMO,REMO,9.3620e-1,1.04e-1,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,D3,9.3620e-1 (1.04e-1) =
10,DTLZ2,PIEA,PIEA,7.6566e-1,4.38e-2,+,lambdat030nobatch十目标IGDp.xlsx,IGDp,E3,7.6566e-1 (4.38e-2) +
10,DTLZ2,MCEA/D,MCEAD,9.1379e-1,6.23e-2,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,F3,9.1379e-1 (6.23e-2) =
10,DTLZ2,CSEA,CSEA,1.1568e+0,1.18e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,G3,1.1568e+0 (1.18e-1) -
10,DTLZ2,PC-SAEA,PCSAEA_N100,1.3865e+0,8.23e-2,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,H3,1.3865e+0 (8.23e-2) -
10,DTLZ2,K-RVEA,KRVEA_100,1.3121e+0,1.27e-1,-,lambdat030nobatch十目标IGDp.xlsx,IGDp,I3,1.3121e+0 (1.27e-1) -
10,DTLZ2,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,9.1663e-1,1.13e-1,,lambdat030nobatch十目标IGDp.xlsx,IGDp,K3,9.1663e-1 (1.13e-1)
10,DTLZ3,REMO,REMO,8.0869e+2,1.46e+2,=,lambdat030nobatch十目标IGDp.xlsx,IGDp,D4,8.0869e+2 (1.46e+2) =
