M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
10,DTLZ1,REMO,REMO,1.4606e+2,2.18e+1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D2,1.4606e+2 (2.18e+1) =
10,DTLZ1,SSDE,SSDE,3.0211e+2,2.10e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E2,3.0211e+2 (2.10e+1) -
10,DTLZ1,PC-SAEA,PC-SAEA,3.3949e+2,3.24e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F2,3.3949e+2 (3.24e+1) -
10,DTLZ1,SAMOEA-TL2M,SAMOEA-TL2M,2.9795e+2,4.89e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G2,2.9795e+2 (4.89e+1) -
10,DTLZ1,CSEA,CSEA,1.5222e+2,1.85e+1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H2,1.5222e+2 (1.85e+1) =
10,DTLZ1,HES-EA,HES-EA,2.5062e+2,3.26e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I2,2.5062e+2 (3.26e+1) -
10,DTLZ1,PACDIS,PACDIS,1.2916e+2,3.19e+1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J2,1.2916e+2 (3.19e+1)
10,DTLZ2,REMO,REMO,7.4097e-1,6.69e-2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D3,7.4097e-1 (6.69e-2) =
10,DTLZ2,SSDE,SSDE,1.9617e+0,1.80e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E3,1.9617e+0 (1.80e-1) -
10,DTLZ2,PC-SAEA,PC-SAEA,1.3459e+0,8.04e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F3,1.3459e+0 (8.04e-2) -
10,DTLZ2,SAMOEA-TL2M,SAMOEA-TL2M,7.2735e-1,2.82e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G3,7.2735e-1 (2.82e-2) -
10,DTLZ2,CSEA,CSEA,8.5732e-1,1.02e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H3,8.5732e-1 (1.02e-1) -
10,DTLZ2,HES-EA,HES-EA,7.3168e-1,9.40e-2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I3,7.3168e-1 (9.40e-2) =
10,DTLZ2,PACDIS,PACDIS,6.8238e-1,6.34e-2,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J3,6.8238e-1 (6.34e-2)
10,DTLZ3,REMO,REMO,5.4413e+2,8.53e+1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D4,5.4413e+2 (8.53e+1) =
10,DTLZ3,SSDE,SSDE,1.2248e+3,1.45e+2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E4,1.2248e+3 (1.45e+2) -
10,DTLZ3,PC-SAEA,PC-SAEA,1.2994e+3,9.87e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F4,1.2994e+3 (9.87e+1) -
10,DTLZ3,SAMOEA-TL2M,SAMOEA-TL2M,1.1773e+3,9.94e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G4,1.1773e+3 (9.94e+1) -
10,DTLZ3,CSEA,CSEA,5.3806e+2,1.14e+2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H4,5.3806e+2 (1.14e+2) =
10,DTLZ3,HES-EA,HES-EA,1.1503e+3,8.14e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I4,1.1503e+3 (8.14e+1) -
10,DTLZ3,PACDIS,PACDIS,5.6803e+2,1.14e+2,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J4,5.6803e+2 (1.14e+2)
