M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
10,DTLZ1,REMO,REMO,1.5590e+2,3.66e+1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D2,1.5590e+2 (3.66e+1) =
10,DTLZ1,SSDE,SSDE,3.0125e+2,2.19e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E2,3.0125e+2 (2.19e+1) -
10,DTLZ1,PC-SAEA,PC-SAEA,3.4691e+2,2.78e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F2,3.4691e+2 (2.78e+1) -
10,DTLZ1,SAMOEA-TL2M,SAMOEA-TL2M,2.9606e+2,4.62e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G2,2.9606e+2 (4.62e+1) -
10,DTLZ1,CSEA,CSEA,1.5453e+2,2.45e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H2,1.5453e+2 (2.45e+1) -
10,DTLZ1,HES-EA,HES-EA,2.4889e+2,2.64e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I2,2.4889e+2 (2.64e+1) -
10,DTLZ1,PACDIS,PACDIS,1.3723e+2,3.28e+1,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J2,1.3723e+2 (3.28e+1)
10,DTLZ2,REMO,REMO,7.2496e-1,5.65e-2,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D3,7.2496e-1 (5.65e-2) =
10,DTLZ2,SSDE,SSDE,1.9521e+0,1.78e-1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E3,1.9521e+0 (1.78e-1) -
10,DTLZ2,PC-SAEA,PC-SAEA,1.3575e+0,6.73e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F3,1.3575e+0 (6.73e-2) -
10,DTLZ2,SAMOEA-TL2M,SAMOEA-TL2M,7.3399e-1,3.11e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G3,7.3399e-1 (3.11e-2) -
10,DTLZ2,CSEA,CSEA,8.5517e-1,9.41e-2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,H3,8.5517e-1 (9.41e-2) -
10,DTLZ2,HES-EA,HES-EA,7.6084e-1,1.35e-1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,I3,7.6084e-1 (1.35e-1) =
10,DTLZ2,PACDIS,PACDIS,6.8787e-1,5.43e-2,,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,J3,6.8787e-1 (5.43e-2)
10,DTLZ3,REMO,REMO,5.7372e+2,8.87e+1,=,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,D4,5.7372e+2 (8.87e+1) =
10,DTLZ3,SSDE,SSDE,1.2148e+3,1.27e+2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,E4,1.2148e+3 (1.27e+2) -
10,DTLZ3,PC-SAEA,PC-SAEA,1.2800e+3,8.89e+1,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,F4,1.2800e+3 (8.89e+1) -
10,DTLZ3,SAMOEA-TL2M,SAMOEA-TL2M,1.2202e+3,1.08e+2,-,nobatchdict以PACDIS为基准十目标IGDp.xlsx,IGDp,G4,1.2202e+3 (1.08e+2) -
