M,problem,algorithm,source_algorithm,mean,std,symbol,source_file,source_sheet,source_cell,raw
10,DTLZ1,REMO,REMO,2.0698e+2,4.28e+1,=,lambdat030十目标.xlsx,IGD,F2,2.0698e+2 (4.28e+1) =
10,DTLZ1,PIEA,PIEA,2.4286e+2,7.20e+1,=,lambdat030十目标.xlsx,IGD,G2,2.4286e+2 (7.20e+1) =
10,DTLZ1,MCEA/D,MCEAD,2.3132e+2,4.57e+1,=,lambdat030十目标.xlsx,IGD,H2,2.3132e+2 (4.57e+1) =
10,DTLZ1,CSEA,CSEA,2.2808e+2,4.96e+1,=,lambdat030十目标.xlsx,IGD,I2,2.2808e+2 (4.96e+1) =
10,DTLZ1,PC-SAEA,PCSAEA_N100,3.6480e+2,2.61e+1,-,lambdat030十目标.xlsx,IGD,J2,3.6480e+2 (2.61e+1) -
10,DTLZ1,K-RVEA,KRVEA_100,2.7371e+2,3.25e+1,-,lambdat030十目标.xlsx,IGD,K2,2.7371e+2 (3.25e+1) -
10,DTLZ1,PACDIS,REMO_UniformMix_Pruned_Weighted_Lambdat030,2.1712e+2,3.40e+1,,lambdat030十目标.xlsx,IGD,L2,2.1712e+2 (3.40e+1)
10,DTLZ2,REMO,REMO,1.0922e+0,8.87e-2,=,lambdat030十目标.xlsx,IGD,F3,1.0922e+0 (8.87e-2) =
10,DTLZ2,PIEA,PIEA,9.7099e-1,5.68e-2,+,lambdat030十目标.xlsx,IGD,G3,9.7099e-1 (5.68e-2) +
10,DTLZ2,MCEA/D,MCEAD,1.0926e+0,6.00e-2,+,lambdat030十目标.xlsx,IGD,H3,1.0926e+0 (6.00e-2) +
10,DTLZ2,CSEA,CSEA,1.3199e+0,1.04e-1,-,lambdat030十目标.xlsx,IGD,I3,1.3199e+0 (1.04e-1) -
10,DTLZ2,PC-SAEA,PCSAEA_N100,1.5053e+0,6.46e-2,-,lambdat030十目标.xlsx,IGD,J3,1.5053e+0 (6.46e-2) -
10,DTLZ2,K-RVEA,KRVEA_100,1.4341e+0,1.18e-1,-,lambdat030十目标.xlsx,IGD,K3,1.4341e+0 (1.18e-1) -
