problem,M,run,gen,FE,N,M_total,p_err_F,p_err_S,k_easy,S_easy
DTLZ2,10,1,1,100,100,10,0.042,0.0746667,5,[9 8 1 5 2]
DTLZ2,10,1,2,104,100,10,0.012,0.112667,5,[9 1 8 5 2]
DTLZ2,10,1,3,108,100,10,0.048,0.104,5,[9 1 8 5 2]
DTLZ2,10,1,4,112,100,10,0.046,0.253333,5,[9 1 8 5 7]
DTLZ2,10,1,5,116,100,10,0.0413333,0.271333,5,[9 1 8 7 5]
DTLZ2,10,1,6,120,100,10,0.0686667,0.233333,5,[9 8 1 7 5]
DTLZ2,10,1,7,124,100,10,0.100667,0.328,5,[9 8 1 10 5]
DTLZ2,10,1,8,128,100,10,0.112,0.331333,5,[9 8 10 1 5]
DTLZ2,10,1,9,132,100,10,0.0893333,0.307333,5,[9 10 1 8 5]
DTLZ2,10,1,10,136,100,10,0.122667,0.324,5,[9 10 1 7 8]
DTLZ2,10,1,11,140,100,10,0.103333,0.274,5,[9 1 7 8 10]
DTLZ2,10,1,12,144,100,10,0.08,0.359333,5,[9 1 7 8 10]
DTLZ2,10,1,13,148,100,10,0.0733333,0.3,5,[9 1 10 8 5]
DTLZ2,10,1,14,152,100,10,0.0513333,0.203333,5,[9 1 8 10 5]
DTLZ2,10,1,15,156,100,10,0.0786667,0.264,5,[9 8 1 10 5]
DTLZ2,10,1,16,160,100,10,0.0953333,0.342667,5,[9 8 10 1 6]
DTLZ2,10,1,17,164,100,10,0.0993333,0.278,5,[9 8 1 10 6]
DTLZ2,10,1,18,168,100,10,0.0793333,0.292667,5,[9 8 1 10 6]
DTLZ2,10,1,19,172,100,10,0.0753333,0.166,5,[8 9 1 10 5]
DTLZ2,10,1,20,176,100,10,0.0866667,0.211333,5,[8 9 10 1 5]
DTLZ2,10,1,21,180,100,10,0.0573333,0.252,5,[8 9 10 1 5]
DTLZ2,10,1,22,185,100,10,0.0306667,0.272667,5,[8 9 10 1 6]
DTLZ2,10,1,23,189,100,10,0.0253333,0.335333,5,[9 8 10 1 6]
DTLZ2,10,1,24,193,100,10,0.0233333,0.320667,5,[9 8 10 1 6]
DTLZ2,10,1,25,197,100,10,0.012,0.234,5,[9 8 10 1 6]
DTLZ2,10,1,26,201,100,10,0.088,0.398,5,[9 8 10 1 6]
DTLZ2,10,1,27,205,100,10,0.0686667,0.148667,5,[8 9 10 1 5]
DTLZ2,10,1,28,209,100,10,0.0753333,0.0986667,5,[8 9 10 1 5]
DTLZ2,10,1,29,213,100,10,0.123333,0.114667,5,[8 9 10 5 1]
DTLZ2,10,1,30,217,100,10,0.132667,0.0713333,5,[8 9 10 5 1]
DTLZ2,10,1,31,221,100,10,0.102667,0.134,5,[8 9 10 5 1]
DTLZ2,10,1,32,225,100,10,0.0753333,0.195333,5,[8 9 10 1 5]
DTLZ2,10,1,33,229,100,10,0.0966667,0.18,5,[8 9 10 1 5]
DTLZ2,10,1,34,233,100,10,0.0686667,0.108667,5,[8 9 10 1 5]
DTLZ2,10,1,35,237,100,10,0.114667,0.0666667,5,[8 9 5 10 1]
DTLZ2,10,1,36,241,100,10,0.0973333,0.0873333,5,[8 9 5 10 1]
DTLZ2,10,1,37,245,100,10,0.12,0.0533333,5,[8 9 5 10 1]
DTLZ2,10,1,38,249,100,10,0.0833333,0.105333,5,[8 9 10 1 5]
DTLZ2,10,1,39,253,100,10,0.118,0.128667,5,[8 9 10 1 5]
DTLZ2,10,1,40,257,100,10,0.0626667,0.128667,5,[8 9 10 1 5]
