problem,M,conflict_type,count,pct,mean_w_F,mean_mu_F,mean_mu_S,acc_F,acc_S,acc_winner,mean_true_quality,pct_dominated
DTLZ2,10,agree,23762,48.9,0.4633,0.1121,-0.0360,0.5353,0.5353,tie,0.6549,17.9
DTLZ2,10,conflict,17565,36.1,0.5394,0.6493,-0.5652,0.6492,0.3508,F,0.6611,18.0
DTLZ2,10,abstain,4808,9.9,0.4027,0.1822,-0.1353,0.5568,0.4432,F,0.5886,21.4
DTLZ2,10,subwin,2465,5.1,0.1105,-1.4410,2.3776,0.2219,0.7781,S,0.5562,24.3
DTLZ2,15,agree,22388,48.2,0.4611,0.2818,0.2368,0.5595,0.5595,tie,0.7280,13.8
DTLZ2,15,conflict,16822,36.2,0.5613,0.3133,-0.1996,0.6081,0.3919,F,0.7331,13.8
DTLZ2,15,abstain,4655,10.0,0.3897,0.0377,0.0312,0.5371,0.4629,F,0.7100,14.7
DTLZ2,15,subwin,2585,5.6,0.0972,-1.5782,2.5417,0.2015,0.7985,S,0.5969,20.6
DTLZ2,5,agree,20969,48.6,0.4286,0.1742,0.1556,0.5409,0.5409,tie,0.4964,27.9
DTLZ2,5,conflict,15578,36.1,0.5006,0.4871,-0.4171,0.6512,0.3488,F,0.4885,29.0
DTLZ2,5,abstain,4219,9.8,0.4315,0.1058,-0.0575,0.6009,0.3991,F,0.4041,32.8
DTLZ2,5,subwin,2384,5.5,0.1008,-1.5254,2.8590,0.3846,0.6154,S,0.2307,45.3
DTLZ3,10,agree,19028,40.6,0.4951,0.5113,0.2548,0.5141,0.5141,tie,0.2777,38.7
DTLZ3,10,conflict,21344,45.6,0.5863,0.9097,-0.6464,0.5523,0.4477,F,0.2684,39.9
DTLZ3,10,abstain,4109,8.8,0.4168,0.2876,-0.1630,0.5113,0.4887,F,0.2314,41.0
DTLZ3,10,subwin,2369,5.1,0.1121,-1.6019,2.5963,0.4023,0.5977,S,0.1954,45.8
DTLZ3,15,agree,20419,43.4,0.4805,0.5023,0.2988,0.5311,0.5311,tie,0.4371,29.1
DTLZ3,15,conflict,19400,41.3,0.5782,0.6550,-0.4421,0.5819,0.4181,F,0.4413,29.2
DTLZ3,15,abstain,4668,9.9,0.4118,0.1008,0.0176,0.5182,0.4818,F,0.4272,29.6
DTLZ3,15,subwin,2513,5.3,0.1064,-1.6592,2.5844,0.3394,0.6606,S,0.3211,35.3
DTLZ3,5,agree,20025,41.9,0.4492,0.6978,0.7222,0.4596,0.4596,tie,-0.0055,66.6
DTLZ3,5,conflict,20104,42.1,0.5401,0.4755,-0.1660,0.4787,0.5213,S,0.0647,65.7
DTLZ3,5,abstain,4874,10.2,0.4335,0.1856,-0.0105,0.4887,0.5113,S,0.0037,66.7
DTLZ3,5,subwin,2797,5.9,0.1152,-1.4674,2.5702,0.4791,0.5209,S,0.0418,66.4
