Problem,M,D,REMO,SSDE,PCSAEA,SAMOEATL2M,CSEA,HES_EA,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,BestAlg,cnt_REMO,cnt_SSDE,cnt_PC-SAEA,cnt_SAMOEA-TL2M,cnt_CSEA,cnt_HES-EA
DTLZ1,10,30,1.5590e+2 (3.66e+1) =,3.0125e+2 (2.19e+1) -,3.4691e+2 (2.78e+1) -,2.9606e+2 (4.62e+1) -,1.5453e+2 (2.45e+1) -,2.4889e+2 (2.64e+1) -,1.3723e+2 (3.28e+1),PACDIS,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
DTLZ2,10,30,7.2496e-1 (5.65e-2) =,1.9521e+0 (1.78e-1) -,1.3575e+0 (6.73e-2) -,7.3399e-1 (3.11e-2) -,8.5517e-1 (9.41e-2) -,7.6084e-1 (1.35e-1) =,6.8787e-1 (5.43e-2),PACDIS,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
DTLZ3,10,30,5.7372e+2 (8.87e+1) =,1.2148e+3 (1.27e+2) -,1.2800e+3 (8.89e+1) -,1.2202e+3 (1.08e+2) -,5.7177e+2 (1.18e+2) =,1.1258e+3 (1.11e+2) -,5.8860e+2 (1.13e+2),CSEA,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
DTLZ4,10,30,6.3471e-1 (5.89e-2) =,1.5893e+0 (1.47e-1) -,1.4030e+0 (9.50e-2) -,9.2105e-1 (4.45e-2) -,7.3973e-1 (1.05e-1) -,9.9872e-1 (1.52e-1) -,6.1326e-1 (8.90e-2),PACDIS,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
DTLZ5,10,30,4.3586e-1 (9.56e-2) =,1.3563e+0 (1.50e-1) -,9.4074e-1 (7.33e-2) -,2.7219e-1 (5.45e-2) +,4.9025e-1 (1.31e-1) -,2.2805e-1 (5.46e-2) +,3.8688e-1 (8.54e-2),HES-EA,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
DTLZ6,10,30,1.5572e+1 (1.12e+0) -,1.4179e+1 (1.14e+0) -,1.7332e+1 (4.82e-1) -,1.7944e+1 (1.68e-1) -,1.4488e+1 (1.07e+0) -,1.5852e+1 (1.08e+0) -,1.3321e+1 (1.03e+0),PACDIS,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
DTLZ7,10,30,1.0878e+1 (1.65e+0) -,2.2413e+1 (3.67e+0) -,2.7442e+1 (1.66e+0) -,2.8888e+1 (1.53e+0) -,1.8333e+1 (3.04e+0) -,1.3833e+0 (7.34e-2) +,7.7784e+0 (9.46e-1),HES-EA,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
WFG1,10,30,2.8264e+0 (9.88e-2) =,3.2223e+0 (5.23e-2) -,3.1097e+0 (1.78e-2) -,3.1355e+0 (2.70e-2) -,2.8733e+0 (1.18e-1) -,2.9750e+0 (3.86e-2) -,2.7994e+0 (5.68e-2),PACDIS,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
WFG2,10,31,2.3808e+0 (1.01e+0) -,2.6744e+0 (3.88e-1) -,2.9604e+0 (5.00e-1) -,3.1734e+0 (8.72e-1) -,3.0505e+0 (1.21e+0) -,1.5975e+0 (3.12e-1) -,1.3686e+0 (7.70e-1),PACDIS,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
WFG3,10,31,1.2630e+0 (1.31e-1) +,1.8001e+0 (1.51e-1) -,1.6116e+0 (2.35e-2) -,8.9820e-1 (6.90e-2) +,1.4058e+0 (9.47e-2) =,1.6331e+0 (3.30e-2) -,1.4387e+0 (1.28e-1),SAMOEA-TL2M,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
WFG4,10,30,6.6068e+0 (8.10e-1) -,3.4760e+0 (6.78e-1) +,7.6144e+0 (3.22e-1) -,8.2162e+0 (3.72e-1) -,7.3546e+0 (8.78e-1) -,4.1869e+0 (1.36e+0) =,3.9797e+0 (6.63e-1),SSDE,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
WFG5,10,30,5.7069e+0 (5.37e-1) -,5.5435e+0 (3.77e-1) -,5.7216e+0 (2.45e-1) -,5.7181e+0 (4.60e-1) -,5.9489e+0 (3.98e-1) -,3.2092e+0 (4.99e-1) +,4.1091e+0 (5.37e-1),HES-EA,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
WFG6,10,30,5.0640e+0 (6.99e-1) -,5.0029e+0 (5.00e-1) -,6.2082e+0 (2.85e-1) -,6.7279e+0 (2.97e-1) -,6.3834e+0 (6.46e-1) -,2.5016e+0 (3.15e-1) +,2.8635e+0 (3.47e-1),HES-EA,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
WFG7,10,30,5.3178e+0 (6.97e-1) -,5.3766e+0 (7.74e-1) -,6.3804e+0 (3.96e-1) -,6.7710e+0 (3.67e-1) -,5.8886e+0 (1.03e+0) -,4.0867e+0 (8.70e-1) -,3.1272e+0 (3.66e-1),PACDIS,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
WFG8,10,30,6.1180e+0 (4.76e-1) -,5.3806e+0 (5.15e-1) -,6.4204e+0 (4.10e-1) -,6.7476e+0 (3.65e-1) -,6.5476e+0 (5.23e-1) -,3.1960e+0 (5.48e-1) +,4.1347e+0 (4.06e-1),HES-EA,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
WFG9,10,30,6.3795e+0 (7.59e-1) -,6.4126e+0 (4.50e-1) -,6.6634e+0 (2.97e-1) -,5.2242e+0 (7.56e-1) -,7.0544e+0 (7.88e-1) -,3.9947e+0 (5.77e-1) +,4.5897e+0 (4.61e-1),HES-EA,1/9/6,1/15/0,0/16/0,2/14/0,0/14/2,6/8/2
