Problem,M,D,REMO,SSDE,PCSAEA,SAMOEATL2M,CSEA,HES_EA,REMO_UniformMix_Pruned_Weighted_Lambdat030_NoBatchDist,BestAlg,cnt_REMO,cnt_SSDE,cnt_PC-SAEA,cnt_SAMOEA-TL2M,cnt_CSEA,cnt_HES-EA
DTLZ1,15,30,8.2188e+1 (2.85e+1) =,1.9178e+2 (2.87e+1) -,2.5142e+2 (2.46e+1) -,2.1516e+2 (3.60e+1) -,8.4399e+1 (8.97e+0) =,1.7335e+2 (2.78e+1) -,8.6131e+1 (2.09e+1),REMO,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
DTLZ2,15,30,6.7353e-1 (4.81e-2) =,1.6030e+0 (2.08e-1) -,1.1919e+0 (6.33e-2) -,7.7402e-1 (1.53e-2) -,7.9697e-1 (5.54e-2) -,6.8917e-1 (5.15e-2) =,6.9455e-1 (4.43e-2),REMO,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
DTLZ3,15,30,2.9330e+2 (9.27e+1) =,8.5434e+2 (9.03e+1) -,8.9081e+2 (9.45e+1) -,8.2898e+2 (6.35e+1) -,3.3122e+2 (5.61e+1) =,6.5950e+2 (1.13e+2) -,3.4347e+2 (3.94e+1),REMO,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
DTLZ4,15,30,6.2645e-1 (5.52e-2) =,1.4447e+0 (9.84e-2) -,1.2153e+0 (5.90e-2) -,9.8692e-1 (7.66e-2) -,6.6227e-1 (7.02e-2) =,8.5889e-1 (1.05e-1) -,6.1992e-1 (5.88e-2),PACDIS,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
DTLZ5,15,30,3.4354e-1 (7.96e-2) =,9.6473e-1 (1.04e-1) -,6.5939e-1 (6.36e-2) -,3.0412e-1 (8.50e-2) =,3.2740e-1 (9.80e-2) =,1.4361e-1 (4.09e-2) +,2.8719e-1 (3.94e-2),HES-EA,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
DTLZ6,15,30,1.0259e+1 (1.22e+0) =,1.1128e+1 (8.48e-1) -,1.3064e+1 (3.47e-1) -,1.3626e+1 (9.72e-2) -,1.0272e+1 (1.82e+0) =,1.1875e+1 (7.05e-1) -,9.1034e+0 (1.10e+0),PACDIS,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
DTLZ7,15,30,1.6202e+1 (1.86e+0) -,3.0086e+1 (8.26e+0) -,3.8179e+1 (7.37e+0) -,3.8436e+1 (6.23e+0) -,3.2904e+1 (4.13e+0) -,1.7946e+0 (9.78e-2) +,1.3204e+1 (1.35e+0),HES-EA,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
WFG1,15,30,3.3090e+0 (1.87e-1) =,3.8439e+0 (5.11e-2) -,3.7244e+0 (4.83e-2) -,3.7246e+0 (5.45e-2) -,3.4438e+0 (1.35e-1) =,3.6753e+0 (3.83e-2) -,3.4444e+0 (1.58e-1),REMO,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
WFG2,15,30,4.4823e+0 (1.18e+0) -,4.0892e+0 (5.91e-1) -,5.4945e+0 (7.99e-1) -,5.7029e+0 (8.39e-1) -,5.3664e+0 (1.77e+0) -,2.4837e+0 (3.52e-1) =,2.4077e+0 (1.16e+0),PACDIS,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
WFG3,15,30,1.4559e+0 (1.80e-1) +,2.1750e+0 (1.75e-1) -,1.9961e+0 (3.23e-2) =,1.2069e+0 (1.34e-1) +,1.5573e+0 (1.59e-1) +,2.0251e+0 (3.68e-2) =,1.9815e+0 (9.66e-2),SAMOEA-TL2M,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
WFG4,15,30,1.4189e+1 (1.12e+0) -,9.0581e+0 (9.75e-1) =,1.4716e+1 (6.89e-1) -,1.5685e+1 (6.59e-1) -,1.5334e+1 (1.32e+0) -,1.0876e+1 (6.70e-1) -,9.6985e+0 (9.61e-1),SSDE,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
WFG5,15,30,1.2756e+1 (8.39e-1) -,1.1530e+1 (6.04e-1) -,1.2063e+1 (4.81e-1) -,1.2133e+1 (8.43e-1) -,1.3555e+1 (6.01e-1) -,8.3232e+0 (5.70e-1) +,9.0731e+0 (9.42e-1),HES-EA,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
WFG6,15,30,1.1759e+1 (9.07e-1) -,1.0509e+1 (1.31e+0) -,1.2494e+1 (4.21e-1) -,1.3257e+1 (4.61e-1) -,1.3276e+1 (1.21e+0) -,6.2138e+0 (1.86e+0) =,6.9769e+0 (8.50e-1),HES-EA,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
WFG7,15,30,1.1619e+1 (1.12e+0) -,1.1484e+1 (8.82e-1) -,1.3000e+1 (2.03e-1) -,1.3820e+1 (5.34e-1) -,1.4314e+1 (1.21e+0) -,1.1228e+1 (5.01e-1) -,7.3640e+0 (9.44e-1),PACDIS,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
WFG8,15,30,1.2729e+1 (5.38e-1) -,1.0695e+1 (1.24e+0) -,1.2628e+1 (5.55e-1) -,1.3614e+1 (2.79e-1) -,1.4300e+1 (9.35e-1) -,6.5551e+0 (1.74e+0) +,8.6217e+0 (9.54e-1),HES-EA,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
WFG9,15,30,1.4029e+1 (8.92e-1) -,1.2629e+1 (7.35e-1) -,1.2868e+1 (3.08e-1) -,1.1596e+1 (1.40e+0) -,1.4544e+1 (5.83e-1) -,9.3217e+0 (1.15e+0) =,1.0300e+1 (1.22e+0),HES-EA,1/8/7,0/15/1,0/15/1,1/14/1,1/9/6,4/7/5
