target,comparator,problem,nx,ny,meanTarget,sdTarget,meanComparator,sdComparator,relativePercent,pDefault,pExact,pHolm,delta,ciLow,ciHigh
Weighted,REMO,DTLZ1,18,18,87.8948049300882,17.9353258513277,67.4080529180259,19.2928209900851,30.3921432606517,0.00511000598741406,0.00416162897317906,0.0208081448658953,-0.549382716049383,NaN,NaN
Weighted,REMO,DTLZ2,18,18,1.14792530561389,0.0595704023845935,1.11728322729592,0.0545032417668371,2.74255243159169,0.141238417811925,0.142691228856941,0.428073686570822,-0.290123456790123,NaN,NaN
Weighted,REMO,DTLZ3,18,18,327.572924461906,63.6491189424357,266.461120962112,71.3281393307206,22.9346042226111,0.0155054517166338,0.0141821233232743,0.0567284932930972,-0.475308641975309,NaN,NaN
Weighted,REMO,DTLZ4,18,18,1.05316237904377,0.0476800621026253,1.0368036436156,0.0425902905026911,1.57780458516943,0.168735242855589,0.170788100316256,0.428073686570822,-0.271604938271605,NaN,NaN
Weighted,REMO,DTLZ5,18,18,0.323086172359404,0.046858011054787,0.270682148436149,0.0525446148313664,19.3599852173539,0.00279116589329251,0.00208559094430251,0.012513545665815,-0.58641975308642,NaN,NaN
Weighted,REMO,DTLZ6,18,18,6.56236614163619,0.765235334428306,7.34174904464934,0.633385779811836,-10.6157660561983,0.00226471665994665,0.00163580150700343,0.011450610549024,0.598765432098765,NaN,NaN
Weighted,REMO,DTLZ7,18,18,14.9594965494622,2.2471552424043,38.2386360437748,7.37362995504477,-60.8785822477117,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
Weighted,REMO,WFG1,18,18,5.60549809876242,0.0687088297947249,5.62019013479517,0.088238388328993,-0.261415284543187,0.861855796318015,0.863569519013122,0.863569519013122,0.037037037037037,NaN,NaN
Weighted,REMO,WFG2,18,18,4.89534283226283,0.58402074386641,7.94802533021213,1.53563287887648,-38.4080620169315,1.64102655497807e-06,3.06331521029775e-08,3.36964673132752e-07,0.938271604938272,NaN,NaN
Weighted,REMO,WFG3,18,18,2.72763959363368,0.159032050274853,2.25189317192263,0.232411105929719,21.1265093585623,6.52874215207307e-06,4.59497281544662e-07,4.13547553390196e-06,-0.882716049382716,NaN,NaN
Weighted,REMO,WFG4,18,18,24.5886418012493,1.84175508744029,29.0660466313596,1.20640922569602,-15.4042442954027,6.25802306450466e-07,2.64458867076064e-09,3.17350640491277e-08,0.975308641975309,NaN,NaN
Weighted,REMO,WFG5,18,18,22.6052061207555,0.956556115246317,25.608057865869,1.19195036819028,-11.7261986865303,2.62294713350175e-06,8.220263118281e-08,8.220263118281e-07,0.919753086419753,NaN,NaN
Weighted,REMO,WFG6,18,18,18.9241963401961,0.800705702395568,24.0411993734395,1.65687736446204,-21.2843084646462,3.22783701065875e-07,2.20382389230054e-10,3.52611822768086e-09,1,NaN,NaN
