Problem,REMO_IGD,PIEA_IGD,MCEAD_IGD,R2AEA_IGD,CSEA_IGD,PCSAEA_N100_IGD,KRVEA_100_IGD,Original_IGD,Weighted_IGD,REMO_rank,PIEA_rank,MCEAD_rank,R2AEA_rank,CSEA_rank,PCSAEA_N100_rank,KRVEA_100_rank,Original_rank,Weighted_rank
DTLZ1,67.40805291802585,93.98436194424823,76.3644171750847,109.65354326817058,79.81323721820887,154.6419292028552,99.1548170335187,79.75537905435516,87.89480493008818,1,6,2,8,4,9,7,3,5
DTLZ2,1.117283227295924,1.163605662024505,1.2196365612856714,1.3156881442562587,1.1817109499701486,1.3342759433235225,1.169595109993938,1.135000547331803,1.1479253056138945,1,4,7,8,6,9,5,2,3
DTLZ3,266.4611209621123,259.9702803409087,121.67740499925077,307.2093195949952,255.14071409267126,513.3633113023051,307.77208720512306,285.6840528830996,327.5729244619058,4,3,1,6,2,9,7,5,8
DTLZ4,1.0368036436155978,1.1269398752419018,1.285232276584878,1.2274564986140781,1.0609566388376603,1.2289579224875533,1.323571900945835,1.0577840085341115,1.0531623790437685,1,5,8,6,4,7,9,3,2
DTLZ5,0.2706821484361491,0.15236704302401444,0.15161235759749161,0.44572450267306507,0.29000480525154226,0.4186075385142022,0.31645690114901476,0.30344553114967576,0.3230861723594035,3,2,1,9,4,8,6,5,7
DTLZ6,7.341749044649339,2.164004557854933,4.116930835756609,5.608738274225454,7.432132418753428,8.680003890595126,7.372067039712399,6.6545672748619165,6.562366141636193,6,1,2,3,8,9,7,5,4
DTLZ7,38.238636043774775,18.72806367849594,28.1551528893383,14.039123419236427,48.817911153367085,50.84605866943298,3.658674092154935,18.153984792634397,14.959496549462209,7,5,6,2,8,9,1,4,3
WFG1,5.620190134795164,5.708101988909861,5.795702068050523,5.60585120746845,5.67361581219826,5.699534818419192,5.632378465721757,5.607526124474686,5.605498098762423,4,8,9,2,6,7,5,3,1
WFG2,7.948025330212129,6.050574559523955,7.639063715789501,4.626069075945861,8.83633013312894,8.303562777278206,4.480351781190431,5.4392842067184555,4.895342832262831,7,5,6,2,9,8,1,4,3
WFG3,2.251893171922625,1.7073369513628986,1.9973615434050775,2.602913850963069,2.3112752844967996,2.6025876280801987,2.8346898231225395,2.7306373539706636,2.727639593633685,3,1,2,6,4,5,9,8,7
WFG4,29.066046631359615,20.638558810322486,20.45584050536331,17.947042407523014,29.599714590225567,28.900855275192132,25.758568943412357,23.927175322933042,24.588641801249324,8,3,2,1,9,7,6,4,5
WFG5,25.608057865868993,21.972307025043694,22.931306144522708,23.519476975168057,25.912418489658084,24.497870394904403,21.99918026941167,22.84909901880433,22.605206120755543,8,1,5,6,9,7,2,4,3
WFG6,24.041199373439536,22.696177716288926,25.32743757668661,15.678893327236267,26.268284946909233,25.248571505031993,22.379153218190147,19.09692592895204,18.92419634019608,6,5,8,1,9,7,4,3,2
WFG7,24.322135531860734,24.579170118106454,27.354934580401018,20.596985428233907,26.429507395532497,25.85126010822637,26.64168635384436,20.591523020578904,20.368355705718347,4,5,9,3,7,6,8,2,1
WFG8,24.95299718268256,23.236730123416706,26.026450110753316,16.28228797970317,27.053085392541746,25.32325615645284,21.75263862146371,20.73817852909242,20.820442746580827,6,5,8,1,9,7,4,2,3
WFG9,26.155468447375085,22.60368721164472,23.089469483327708,22.568948756713304,27.846621677015182,25.59885997756122,26.586868837178283,23.05326801681922,23.686864384316067,7,2,4,1,9,6,8,3,5
